Name,Year,Date,Place,Abstract Deadline,Registration Deadline,Fee (faculty),URL
"PSB, Pacific Symposium on Biocomputing",2019,January 3-7,Hawaii,"August 6, 2018","October 31, 2018","$1,200 ",https://psb.stanford.edu/
CSHL Network Biology,2019,March 19 - 23,"Cold Spring Harbor, NY","January 11, 2019","January 11, 2019","$1,515 ",https://meetings.cshl.edu/mobile/meetings.aspx?meet=NETWORK&year=19
ENAR,2019,March 24-27,"Philadelphia, PA","October 15, 2018","Feburary 1, 2019",$640 ,https://www.enar.org/meetings/spring2019/
Recomb,2019,May 5-8,"Washington, DC","October 30, 2019","March 1, 2019",,https://recomb2019.org/
Great Lakes Bioinformatics Conference,2019,May 19-22,University of Wisconsin-Madison,"March 11, 2019","April 8, 2019",$290 (ISCB members),https://www.iscb.org/glbio2019
"SDSS, Symposium on Data Science & Statistics",2019,May 29-June 1,"Bellevue, WA","January  31, March 12","April 6, 2019",$645 ,https://ww2.amstat.org/meetings/sdss/2019/index.cfm
ASA-Biopharmaceutical Nonclinical Biostatistics Conference,2019,June 17-19,"Rutgers University, NJ","March 31, 2019","March 31, 2019",$250 ,https://community.amstat.org/biop/events/ncb/index
"ICIBM, International Conference on Intelligent Biology and Medicine",2019,June 9-11,"Columbus, OH","March 25, 2019","April 30, 2019",,http://icibm2019.org/
Bioconductor,2019,June 24 - 27,"New York City, NY","March 15, 2019","May 27, 2019",$300 ,http://bioc2019.bioconductor.org/index
JSM,2019,July 27 - August 1,Colorado,"October 10, 2018","May 1, 2019",,http://ww2.amstat.org/meetings/jsm/2019/
"ISMB, Intelligent Systems for Molecular Biology",2019,July 21 - July 27,"Basel, Switzerland","January 28, 2019","June 20, 2019",~$750,https://www.iscb.org/ismbeccb2019
ACM BCB,2019,September 7-10,"Niagara Falls, NY","March 15, 2019",,,https://acm-bcb.org/2019/index.php
