Name,Date,Place,Abstract Deadline,Registration Deadline,Fee (faculty),URL
"PSB, Pacific Symposium on Biocomputing","January 3-7, 2019",Hawaii,"August 6, 2018","October 31, 2018","$1,200 ",https://psb.stanford.edu/
CSHL Network Biology,"March 19 - 23, 2019","Cold Spring Harbor, NY","January 11, 2019","January 11, 2019","$1,515 ",https://meetings.cshl.edu/mobile/meetings.aspx?meet=NETWORK&year=19
ENAR,"March 24-27, 2019","Philadelphia, PA","October 15, 2018","Feburary 1, 2019",$640 ,https://www.enar.org/meetings/spring2019/
Recomb,"May 5-8, 2019","Washington, DC","October 30, 2019","March 1, 2019",,https://recomb2019.org/
Great Lakes Bioinformatics Conference,"May 19-22, 2019",University of Wisconsin-Madison,"March 11, 2019","April 8, 2019",$290 (ISCB members),https://www.iscb.org/glbio2019
"SDSS, Symposium on Data Science & Statistics","May 29-June 1, 2019","Bellevue, WA","January  31, March 12","April 6, 2019",$645 ,https://ww2.amstat.org/meetings/sdss/2019/index.cfm
ASA-Biopharmaceutical Nonclinical Biostatistics Conference,"June 17-19, 2019","Rutgers University, NJ","March 31, 2019","March 31, 2019",$250 ,https://community.amstat.org/biop/events/ncb/index
"ICIBM, International Conference on Intelligent Biology and Medicine","June 9-11, 2019","Columbus, OH","March 25, 2019","April 30, 2019",,http://icibm2019.org/
Bioconductor,"June 24 - 27, 2019","New York City, NY","March 15, 2019","May 27, 2019",$300 ,http://bioc2019.bioconductor.org/index
JSM,"July 27 - August 1, 2019",Colorado,"October 10, 2018","May 1, 2019",,http://ww2.amstat.org/meetings/jsm/2019/
"ISMB, Intelligent Systems for Molecular Biology","July 21 - July 27, 2019","Basel, Switzerland","January 28, 2019","June 20, 2019",~$750,https://www.iscb.org/ismbeccb2019
ACM BCB,September 7-10,"Niagara Falls, NY","March 15, 2019",,,https://acm-bcb.org/2019/index.php
